T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
105,104,0,local_loglinear,24,23,81,2.6880400014823,2.7931956355384853,1.221185575412454,0.9749512233993087,0.02504877660069127,1.0533441007563276,1.1814716316196188,0.8915525964109289,0.8755045566034158,0.8644498209680724,0.01270709683933044,0.7662645636592231,1.505802001632035,2.220995361407165,1.2529830694747781e-9
105,104,0,local_loglinear,25,24,80,2.6800224408851228,2.785556183499662,1.2197671670392802,0.9700837219529282,0.029916278047071754,1.0535563619637673,1.1882669414031217,0.8866327297801567,0.8727760135280297,0.8595959187805147,0.015216534987522679,0.7655569141626112,1.5270295615463696,2.224628464446375,2.0368402200158956e-11
105,104,0,local_loglinear,26,25,79,2.6698155198741276,2.7755960133719495,1.217540328485597,0.9648228366255314,0.035177163374468634,1.0537447764656567,1.1953343825709055,0.8815481189449932,0.8701361848363252,0.8546623238634219,0.017943285616548205,0.7647864297537283,1.5485521560731415,2.2285943109351396,2.3393127007965724e-10
105,104,0,local_loglinear,27,26,78,2.6575602137487992,2.7634631202862727,1.214552704616697,0.9592036994203129,0.040796300579687084,1.0539103379665822,1.2026730812300348,0.8763065827404191,0.8675747288852295,0.8496539887810564,0.02087245633234866,0.763956347676231,1.5703939191064429,2.2328787979756015,7.77907948102002e-10
105,104,0,local_loglinear,28,27,77,2.64338882127081,2.749296588373358,1.210849065039857,0.9532591536876046,0.04674084631239539,1.0540540205558653,1.2102819863448662,0.870916061255427,0.8650819609443002,0.844575418097971,0.02399021768934556,0.7630694883166896,1.592579652968455,2.237470008542796,1.2580438210926672e-11
105,104,0,local_loglinear,29,28,76,2.627425185172805,2.7332267716274523,1.206471381240395,0.9470198024271503,0.05298019757284966,1.0541767753706741,1.2181599496355182,0.8653845299101247,0.8626488236812915,0.8394307013541711,0.027283757629275762,0.7621282878148663,1.6151348057362545,2.2423580453995875,1.0156984245715742e-9
105,104,0,local_loglinear,30,29,75,2.6097850001053065,2.7153755746858566,1.2014589338278037,0.9405140781462354,0.059485921853764556,1.0542795261772477,1.2263058144617776,0.8597199114153824,0.8602668549852647,0.8342235445982875,0.0307412320806823,0.7611348269587651,1.6380854659061022,2.2475348885145134,1.594378244942348e-11
105,104,0,local_loglinear,31,30,74,2.5905761851278806,2.695856808928182,1.1958484408870076,0.9337683306341213,0.06623166936587865,1.0543631638110693,1.2347184832147622,0.8539300076450523,0.8579281533073685,0.8289573003490984,0.03435171218871255,0.7600908571500604,1.6614583755798777,2.2529942711868416,9.933802000504466e-10
105,104,0,local_loglinear,32,31,73,2.5698993008506164,2.6747766031314075,1.189674197087985,0.9268069348697912,0.07319306513020885,1.0544285355359244,1.2433969868180903,0.8480224310614225,0.8556253381315517,0.8236349958775497,0.03810512562630114,0.7589978249224005,1.685280972665961,2.258731566535003,1.5298509722658387e-11
105,104,0,local_loglinear,33,32,72,2.547847990614898,2.6522338446442415,1.1829682214064334,0.9196524036485937,0.08034759635140631,1.0544764436740204,1.2523405528821736,0.8420045499981751,0.8533515112873519,0.8182593596277776,0.04199219896075812,0.757856893585465,1.7095814444189759,2.264743691310252,6.598273630098774e-11
105,104,0,local_loglinear,34,33,71,2.5245094339195178,2.628320637474171,1.1757604113391509,0.912325498945233,0.08767450105476704,1.0545076475064057,1.261548667753159,0.8358834458479535,0.8511002209836261,0.8128328458206417,0.046004403415350836,0.7566689616711355,1.7343887856414864,2.2710290285268,1.3128752212176687e-9
105,104,0,local_loglinear,35,34,70,2.4999648050831755,2.603122771535883,1.1680786930105018,0.9048453564827952,0.09515464351720482,1.0545228518195413,1.271021125335617,0.829665873209693,0.8488654211622583,0.8073576573569754,0.05013389537499913,0.755434681213624,1.759732889130218,2.2775873527422945,1.931549110138174e-11
105,104,0,local_loglinear,36,35,69,2.474289722515171,2.5767201837316507,1.1599491737883663,0.8972295972088372,0.10277040279116278,1.054522715715805,1.2807580817836761,0.8233582365900051,0.8466414374604323,0.8018357668734775,0.05437346518858152,0.7541544720362238,1.7856446282277694,2.2844197780768956,8.608765348626242e-10
105,104,0,local_loglinear,37,36,68,2.447554689480621,2.549187414843034,1.151396284595651,0.8894944507800794,0.11050554921992062,1.0545078397532526,1.2907600929737335,0.8169665652769073,0.8444229278002219,0.796268936221108,0.058716480020051476,0.7528285367911302,1.812155976120209,2.291528703800896,1.2614475306276838e-11
105,104,0,local_loglinear,38,37,67,2.4198255140865865,2.520594045759377,1.1424429187285376,0.8816548671612819,0.11834513283871806,1.054478772237451,1.3010281617382395,0.8104965005742949,0.8422048480250293,0.7906587342041116,0.06315683331970076,0.7514568730111244,1.8393001243634746,2.2989177773180103,5.448759571823818e-11
105,104,0,local_loglinear,39,38,66,2.3911637094104408,2.491005114088969,1.1331105659540632,0.8737246194985693,0.12627538050143072,1.0544360129810508,1.3115637692619455,0.8039532942987684,0.8399824210278591,0.7850065527988443,0.06768889900857303,0.7500392829435828,1.8671116053048455,2.3065918707074005,1.2710894150045375e-10
105,104,0,local_loglinear,40,39,65,2.361626874159826,2.460481513081131,1.123419435197193,0.8657164118733078,0.13428358812669217,1.0543800052368797,1.3223689218554704,0.7973417915459141,0.8377511027411886,0.7793136220114714,0.07230748242850096,0.7485753836797319,1.8956264453304994,2.3145570574239116,1.1491879562896297e-9
105,104,0,local_loglinear,41,40,64,2.331269047414032,2.429080363578103,1.1133885709809368,0.8576419748287315,0.1423580251712685,1.054311141642211,1.3334461586715223,0.7906664508243766,0.83550655271833,0.773581023300363,0.07700777741400261,0.747064615021846,1.9248823195623082,2.3228206030680685,1.0119055430929287e-9
105,104,0,local_loglinear,42,41,63,2.3001410399582802,2.39685536152908,1.1030359652911972,0.849512150247645,0.15048784975235496,1.0542297701180194,1.3447985986155,0.7839313419893301,0.8332446086704797,0.7678097017641483,0.08178532864162866,0.7455062449885094,1.9549187094168172,2.331390971221179,9.371193721720006e-10
105,104,0,local_loglinear,43,42,62,2.268290745522218,2.363857107415891,1.0923786527985146,0.8413369883912729,0.1586630116087271,1.0541361783100593,1.3564299553342805,0.777140149526023,0.8309612539070559,0.7620004772682916,0.08663598588168603,0.7438993777176637,1.9857771110320803,2.3402778185080555,1.3831234525379425e-11
105,104,0,local_loglinear,44,43,61,2.235763422346753,2.3301334013388395,1.0814328097121995,0.8331258113404537,0.16687418865954629,1.0540306197730833,1.3683445753659547,0.7702961949413873,0.8286525995210207,0.7561540543027618,0.09155587666723597,0.7422429553222251,2.017501202782219,2.3494920255772644,1.1246757646876762e-9
105,104,0,local_loglinear,45,44,60,2.2026019602485842,2.2957295262552404,1.0702138370243286,0.8248872952346842,0.17511270476531582,1.0539132939433384,1.3805474581777768,0.7634024369828097,0.8263148564073607,0.7502710311146024,0.0965413669111046,0.7405357627946424,2.0501370781443025,2.3590457144679053,1.577844321254039e-11
105,104,0,local_loglinear,46,45,59,2.1688471221740633,2.26068850336104,1.0587364388765022,0.8166295369506184,0.18337046304938165,1.0537843558006068,1.3930442744516425,0.7564614959674689,0.8239443133502963,0.7443519077995127,0.10158902937951117,0.7387764305148324,2.0837334771990745,2.368952282643393,1.0410353432747577e-9
105,104,0,local_loglinear,47,46,58,2.134537765963627,2.22505132621652,1.0470146968000558,0.8083601113053165,0.1916398886946835,1.053643921556885,1.4058414036646578,0.749475665470026,0.8215373185711012,0.7383970935966704,0.10669561670089617,0.7369634349814186,2.118342027170267,2.379226451011477,1.4103044224536823e-11
105,104,0,local_loglinear,48,47,57,2.0997110497097937,2.188857178044209,1.0350621374103233,0.800086126545826,0.199913873454174,1.0534920674256174,1.418945948918895,0.7424469326885077,0.8190902610525053,0.7324069135344231,0.11185803431910696,0.735095099170542,2.1540175098336416,2.389884318699872,6.604327700206498e-11
105,104,0,local_loglinear,49,48,56,2.0644026206966624,2.1521436325884897,1.0228917911866775,0.791814281975882,0.208185718024118,1.0533288243597358,1.4323657744954479,0.7353769847864257,0.8165995496260814,0.7263816144485105,0.11707331090117126,0.7331695934019601,2.1908181687611727,2.400943420051566,8.932522577146376e-10
105,104,0,local_loglinear,50,49,55,2.028646785784178,2.114946834279477,1.0105162496479996,0.7835509121778053,0.21644908782219474,1.0531541880515245,1.4461095209785888,0.7282672389424906,0.8140615976114487,0.7203213703309581,0.12233857577234813,0.7311849336755373,2.228806021579291,2.412422801817957,1.1939290799316747e-9
105,104,0,local_loglinear,51,50,54,1.9924766688504676,2.0773016645954097,0.9979477179945639,0.7753020257688846,0.22469797423111537,1.0529681212995552,1.4601866431725494,0.721118855745571,0.8114728093798754,0.7142262872233673,0.1276510387632557,0.7291389794439277,2.268047194777253,2.4243431103561504,9.325679003432135e-10
105,104,0,local_loglinear,52,51,53,1.95592435711447,2.039241898325648,0.9851980592463075,0.7670733558061232,0.23292664419387676,1.052770541459089,1.4746074274681809,0.7139327537951153,0.8088295600935604,0.7080964077422509,0.13300796157536063,0.7270294326495547,2.308612329594847,2.436726678933815,1.2171046098574538e-11
105,104,0,local_loglinear,53,52,52,1.919021030745077,2.000800339537533,0.9722788412760359,0.7588703835966338,0.24112961640336616,1.0525613430491794,1.4893830506005876,0.7067096289465213,0.8061281881299666,0.7019317150449906,0.1384066449267081,0.7248538327112195,2.3505769629189897,2.4495976471013226,9.442611259948211e-10
105,104,0,local_loglinear,54,53,51,1.881797087065899,1.9620089539914236,0.9592013747142271,0.7506983794527714,0.2493016205472286,1.052340380154189,1.5045255734385998,0.6994499786062529,0.8033649782998667,0.6957321366701421,0.14384440396500717,0.722609553998281,2.394021997803695,2.462982075217009,1.1596454211020063e-11
105,104,0,local_loglinear,55,54,50,1.8442822517576598,1.922898986921525,0.9459767489929454,0.7425624329405439,0.2574375670594561,1.052107474277221,1.5200479989488322,0.6921541128995867,0.8005361497058349,0.6894975479810768,0.14931854932566946,0.720293801682907,2.439034198441197,2.4769080791962734,5.929253402293958e-11
105,104,0,local_loglinear,56,55,49,1.8065056811038487,1.883501070771543,0.9326158681445393,0.734467476350836,0.265532523649164,1.0518624201757538,1.5359643038789133,0.6848221781713207,0.7976378466891441,0.6832277753876135,0.1548263717461208,0.7179036060202558,2.4857067196478866,2.49140598695247,1.2918908755328262e-9
105,104,0,local_loglinear,57,56,48,1.7684960582251097,1.8438453274285511,0.9191294806096552,0.7264183139087014,0.2735816860912986,1.0516049782769459,1.5522894634538318,0.6774541752909493,0.7946661264165639,0.6769225994636037,0.16036512200531744,0.7154358178599288,2.5341397123196154,2.5065085013042623,1.470347473164701e-11
105,104,0,local_loglinear,58,57,47,1.7302816803509675,1.8039614599539593,0.9055282107887915,0.7184196405251937,0.2815803594748063,1.0513348848642976,1.569039510707816,0.6700499749620871,0.7916169516688158,0.6705817578777684,0.16593199696210245,0.7128871017820645,2.584440962913561,2.522250892895179,1.3252696148715876e-9
105,104,0,local_loglinear,59,58,46,1.691890541738436,1.7638788409526112,0.8918225829785938,0.7104760701092102,0.2895239298907898,1.0510518401319526,1.5862315394418312,0.6626093442208321,0.7884861783741596,0.6642049483185828,0.17152411827968417,0.7102539315085201,2.636726634606661,2.5386711968104136,1.6177954934154564e-11
105,104,0,local_loglinear,60,59,45,1.653350407650279,1.7236265897265632,0.8780230497572914,0.7025921462026401,0.2974078537973599,1.050755526311519,1.6038837705957965,0.6551319650308536,0.7852695525039667,0.6577918312735831,0.1771385224018142,0.7075325818353088,2.691122030864397,2.5558104505037202,1.1493595808870063e-9
105,104,0,local_loglinear,61,60,44,1.6146888865087679,1.6832336489546393,0.8641400145347592,0.6947723659014453,0.3052276340985547,1.0504455935773238,1.622015565957843,0.6476174554816975,0.7819627000067809,0.6513420329636348,0.1827721407128846,0.7047191227260651,2.7477624877494824,2.5737129409444566,1.239252985529971e-11
105,104,0,local_loglinear,62,61,43,1.5759334949635815,1.6427288533857676,0.8501838521935705,0.6870211969257,0.31297880307430004,1.050121665403373,1.6406474918839167,0.6400653830869806,0.7785611204980941,0.6448551482384419,0.18842178358689815,0.7018094129901267,2.8067943421391246,2.592426479514774,1.1980442146242683e-9
105,104,0,local_loglinear,63,62,42,1.5371117178772593,1.6021409925511876,0.8361649317407823,0.6793430884072323,0.32065691159276766,1.049783346239827,1.6598013271413996,0.632475302359121,0.7750601847713936,0.6383307435631629,0.19408412825047894,0.698799092338852,2.8683759831619593,2.612002715947947,1.2455626979637656e-11
105,104,0,local_loglinear,64,63,41,1.4982510656123302,1.5614988709641129,0.8220936364787148,0.6717424836666264,0.32825751633337363,1.0494302191840215,1.6795001079893999,0.624846770888475,0.7714551318290765,0.6317683602193604,0.19975570473091997,0.6956835742937553,2.9326790264134814,2.632497479493704,8.658977929423333e-10
105,104,0,local_loglinear,65,64,40,1.4593791274638752,1.5208313646990972,0.8079803806676898,0.6642238362114548,0.33577616378854525,1.0490618420557407,1.6997681497468722,0.6171793736763252,0.7677410647546723,0.6251675177136231,0.2054328788656833,0.6924580403342968,2.9998896325335918,2.6539711485800916,8.434788582433398e-12
105,104,0,local_loglinear,66,65,39,1.4205236195908277,1.4801674716913131,0.7938356263573495,0.6567916196733968,0.34320838032660317,1.0486777544156847,1.720631072907416,0.6094727515548664,0.7639129507196727,0.6185277173691739,0.2111118391432012,0.6891174334710987,3.070209950019363,2.676489065462767,5.2778842905223896e-11
105,104,0,local_loglinear,67,66,38,1.3817124291298972,1.4395363578446687,0.7796699003999232,0.6494503350939103,0.35054966490608974,1.048277481865335,1.7421158444829334,0.6017266217887295,0.7599656235605415,0.6118484462238225,0.21678858514411992,0.6856564517387957,3.1438597085418327,2.700121998377629,1.0633762512234966e-9
105,104,0,local_loglinear,68,67,37,1.3429736550383,1.3989674002069583,0.7654938076249516,0.6422045215662765,0.3577954784337235,1.04786053228716,1.7642507500795763,0.5939408172222097,0.7558937857085981,0.6051291813047801,0.22245891315881833,0.6820695437774834,3.2210780074870518,2.724946642594806,1.120910461193983e-9
105,104,0,local_loglinear,69,68,36,1.3043356435946467,1.358490224024169,0.7513180455130584,0.6350587607459588,0.3649412392540412,1.0474264050878317,1.787065425719942,0.5861153094973356,0.7516920150109175,0.5983693942574035,0.22811840616068135,0.6783509038490865,3.3021252810642525,2.7510461851406567,1.0589988379802436e-11
105,104,0,local_loglinear,70,69,35,1.2658270202004456,1.318134736320601,0.7371534148855747,0.6280176828285253,0.3719823171714747,1.0469745896692455,1.8105908378228188,0.578250241743298,0.7473547724186761,0.5915685564528439,0.23376242258741697,0.6744944694916082,3.387285495146625,2.7785109190350985,7.366088177138762e-11
105,104,0,local_loglinear,71,70,34,1.2274767157671749,1.277931153901198,0.7230108296159579,0.6210859728580516,0.37891402714194844,1.0465045677876696,1.834859264676948,0.570345959460777,0.7428764113245999,0.5847261445807799,0.2393860847958288,0.6704939203918965,3.4768686007252527,2.8074389251420704,7.71024913029833e-10
105,104,0,local_loglinear,72,71,33,1.1893139869606804,1.2379100246490382,0.7089013253510935,0.6142683714668951,0.38573162853310494,1.0460158218845719,1.8599042570794382,0.5624030473090613,0.7382511922014237,0.5778416467501073,0.24498427194871658,0.6663426786392924,3.571213245193554,2.8379368304776946,1.3273916547272787e-9
105,104,0,local_loglinear,73,72,32,1.1513684309074197,1.1981022430714825,0.6948360662406167,0.6075696730446248,0.39243032695537516,1.0455078403891211,1.8857606056449023,0.5544223573551494,0.733473301158861,0.5709145692083868,0.2505516153174689,0.6620339114421869,3.6706897857761445,2.8701206463033957,1.0849533883754398e-11
105,104,0,local_loglinear,74,73,31,1.113669993776302,1.1585390602533152,0.680826347155397,0.6009947318126884,0.39900526818731163,1.0449801114765351,1.9124642199491773,0.5464050519618636,0.7285368664449248,0.5639444437405692,0.25608248767889025,0.6575605379672339,3.7757037028801674,2.9041166855582112,8.962615935132214e-10
